signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.18,18.0,11.0,-13.19,-2.56,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.25,18.0,11.0,-1.52,1.52,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.84,16.35,18.0,11.0,-3.02,0.77,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,7.0,18.0,11.0,-15.66,-4.94,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.5,18.0,11.0,-5.37,-2.81,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.55,18.0,11.0,2.4,-0.42,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,27.93,18.0,11.0,-1.44,0.22,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,1.96,18.0,11.0,1.56,2.6,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.55,18.0,11.0,0.2,2.19,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.31,18.0,11.0,-4.34,0.87,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.16,18.0,11.0,-16.37,-13.13,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,3.09,18.0,11.0,-0.26,5.23,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.58,65.33,18.0,11.0,-2.61,0.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.68,6.86,18.0,11.0,2.69,11.23,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,9.14,18.0,11.0,-9.05,-5.27,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,51.72,18.0,11.0,-7.97,-1.26,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,21.49,18.0,11.0,10.37,6.83,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,11.12,18.0,11.0,7.32,8.9,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,8.55,18.0,11.0,-2.76,-0.6,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.15,6.07,18.0,11.0,-1.3,0.98,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,4.01,18.0,11.0,8.67,-1.08,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,3.97,18.0,11.0,-8.15,-3.98,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.02,18.0,11.0,-5.32,-0.62,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.31,2.19,18.0,11.0,-5.19,1.73,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.28,18.0,11.0,7.11,3.77,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.49,18.0,11.0,-14.95,-6.04,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.12,2.69,18.0,11.0,-13.78,-5.45,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,18.0,11.0,2.56,1.1,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.76,18.0,11.0,-9.68,-4.17,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,near_miss,0.23,0.19,18.0,11.0,-17.02,-10.64,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,TUA.AX,TUAS LTD,near_miss,2.06,2.1,18.0,11.0,1.94,4.37,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.34,18.0,11.0,-10.34,-6.13,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.51,18.0,11.0,4.84,3.46,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.06,18.0,11.0,-5.58,-3.02,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,25.73,18.0,11.0,-8.73,-0.46,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.91,18.0,11.0,0.55,-2.21,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.67,18.0,11.0,1.08,-0.59,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGP.AX,STOCKLAND,near_miss,4.31,4.21,18.0,11.0,-2.32,2.32,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.53,18.0,11.0,-8.73,-3.32,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.3,3.25,18.0,11.0,-1.52,1.52,,,2026-09-15,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.18,18.0,11.0,-13.19,-2.56,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.5,18.0,11.0,-5.37,-2.81,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.86,16.35,18.0,11.0,-3.02,0.77,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,7.0,18.0,11.0,-15.66,-4.94,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.55,18.0,11.0,2.4,-0.42,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,27.93,18.0,11.0,-1.44,0.22,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,5.16,18.0,11.0,-16.37,-13.13,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.31,18.0,11.0,-4.34,0.87,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.55,18.0,11.0,0.2,2.19,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.33,18.0,11.0,-2.61,0.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,3.09,18.0,11.0,-0.26,5.23,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,4.55,14.0,9.0,-13.33,-4.19,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.96,4.56,14.0,9.0,-11.63,-6.01,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.14,14.0,9.0,-8.15,1.72,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.35,3.44,14.0,9.0,0.58,-2.05,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,DDR.AX,DICKER DATA LTD,candidate,14.08,14.34,14.0,9.0,0.07,-1.61,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,3.52,14.0,9.0,-9.04,-2.33,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.9,2.69,14.0,9.0,-7.88,-1.03,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,10.74,14.0,9.0,-8.91,-2.63,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,8.55,14.0,9.0,-1.72,2.53,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,5.95,14.0,9.0,-8.16,-5.38,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.67,14.0,9.0,3.92,3.77,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,4.01,14.0,9.0,12.32,17.65,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.29,2.19,14.0,9.0,-3.95,0.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,3.02,14.0,9.0,-0.99,10.48,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,14.0,9.0,3.7,3.7,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,candidate,2.85,2.53,14.0,9.0,-11.52,-6.98,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.51,14.0,9.0,3.41,4.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.17,6.07,14.0,9.0,-1.94,0.65,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,7.0,14.0,9.0,-18.6,-9.88,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,11.12,14.0,9.0,2.01,2.93,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,13.83,14.0,9.0,-8.77,-1.39,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,19.72,14.0,9.0,-6.4,-1.51,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.62,14.0,9.0,-5.07,-1.81,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,4.81,14.0,9.0,-12.55,-3.82,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.2,14.0,9.0,7.84,5.88,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,5.16,14.0,9.0,-9.79,-6.47,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.12,14.0,9.0,-9.4,-2.14,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.57,14.0,9.0,-4.78,-2.46,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.8,1.71,14.0,9.0,-9.55,-3.45,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARB.AX,ARB CORP LTD,near_miss,18.7,18.03,14.0,9.0,-6.34,-2.08,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.0,22.87,14.0,9.0,-8.92,-9.52,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.2,4.13,14.0,9.0,-0.96,3.6,,,2026-09-15,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.08,0.99,14.0,9.0,-12.39,-7.96,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.51,6.77,14.0,9.0,0.15,-0.89,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,14.94,13.55,14.0,9.0,-7.86,-1.81,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,A2M.AX,A2 MILK CO LTD,near_miss,6.54,6.74,14.0,9.0,1.66,1.81,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,23.63,22.63,14.0,9.0,-3.23,-1.56,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.4,2.22,14.0,9.0,-8.26,-1.24,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXL.AX,NUIX LTD,near_miss,2.0,1.78,14.0,9.0,-10.55,-6.78,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.11,16.35,14.0,9.0,-4.44,0.23,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.36,5.63,14.0,9.0,-12.85,0.0,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.87,0.91,14.0,9.0,1.11,1.11,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MMS.AX,MCMILLAN SHAKESPEARE LTD,near_miss,19.95,19.0,14.0,9.0,-2.22,-1.84,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,near_miss,4.49,4.04,14.0,9.0,-7.55,-5.03,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.72,6.08,14.0,9.0,-12.52,-1.87,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.2,3.28,14.0,9.0,2.5,3.75,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,15.59,13.97,14.0,9.0,-9.81,0.06,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.31,1.18,14.0,9.0,-9.89,2.28,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,REA.AX,REA GROUP LTD,near_miss,169.26,158.0,14.0,9.0,-6.94,-6.4,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.06,4.76,14.0,9.0,-4.8,-0.8,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,174.46,165.4,14.0,9.0,-6.05,-3.67,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.95,9.94,14.0,9.0,-11.09,-1.25,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.52,4.29,14.0,9.0,-5.3,1.55,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,WES.AX,WESFARMERS LTD,near_miss,76.77,72.57,14.0,9.0,-5.85,-2.41,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.53,1.52,14.0,9.0,-1.94,-0.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.58,10.8,14.0,9.0,-8.01,-2.47,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.27,5.58,14.0,9.0,5.88,13.09,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.18,2.9,14.0,9.0,-9.66,-2.18,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.17,4.06,14.0,9.0,-3.1,3.82,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,WOR.AX,WORLEY LTD,near_miss,9.94,9.71,14.0,9.0,-3.09,-0.5,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.02,18.5,14.0,9.0,-3.19,-2.3,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.35,14.0,9.0,-5.33,-1.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.25,3.97,14.0,9.0,-6.43,-2.66,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,near_miss,5.6,5.65,14.0,9.0,1.99,2.89,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.21,4.01,14.0,9.0,-1.41,-2.88,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.63,19.05,14.0,9.0,0.21,2.84,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,65.78,65.33,14.0,9.0,-1.86,-0.75,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQT.AX,EQT HOLDINGS LTD,near_miss,19.11,21.49,14.0,9.0,11.58,10.07,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.4,3.31,14.0,9.0,-3.5,-2.33,,,2026-09-15,,not_run_limit_reached,,,,
