signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,2.98,20.0,13.0,-2.3,10.48,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.92,20.0,13.0,8.15,3.7,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.85,2.3,20.0,13.0,-19.57,-6.98,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.61,20.0,13.0,9.9,4.44,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.17,6.31,20.0,13.0,1.94,0.65,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,6.4,20.0,13.0,-25.58,-9.88,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,11.71,20.0,13.0,7.42,2.93,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,13.86,20.0,13.0,-8.58,-1.39,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,19.52,20.0,13.0,-7.35,-1.51,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.77,20.0,13.0,0.36,-1.81,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,5.29,20.0,13.0,-3.82,-3.82,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.08,20.0,13.0,5.81,5.88,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,4.92,20.0,13.0,-13.99,-6.47,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.11,20.0,13.0,-9.83,-2.14,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.56,20.0,13.0,-4.93,-2.46,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.8,1.79,20.0,13.0,-4.77,-3.45,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARB.AX,ARB CORP LTD,near_miss,18.7,18.12,20.0,13.0,-5.87,-2.08,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.0,22.62,20.0,13.0,-8.6,-9.52,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.2,4.1,20.0,13.0,-1.68,3.6,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.08,1.03,20.0,13.0,-8.85,-7.96,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.51,6.78,20.0,13.0,0.3,-0.89,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,14.94,13.7,20.0,13.0,-6.84,-1.81,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,A2M.AX,A2 MILK CO LTD,near_miss,6.54,6.7,20.0,13.0,2.05,1.81,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,23.63,22.21,20.0,13.0,-5.03,-1.56,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.4,2.32,20.0,13.0,-4.13,-1.24,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NXL.AX,NUIX LTD,near_miss,2.0,1.78,20.0,13.0,-10.55,-6.78,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.11,18.54,20.0,13.0,8.36,0.23,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.36,5.53,20.0,13.0,-12.85,0.0,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.87,0.9,20.0,13.0,0.56,1.11,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MMS.AX,MCMILLAN SHAKESPEARE LTD,near_miss,19.95,19.56,20.0,13.0,0.67,-1.84,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,near_miss,4.49,4.14,20.0,13.0,-5.26,-5.03,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.72,6.06,20.0,13.0,-12.81,-1.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.2,3.23,20.0,13.0,0.94,3.75,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,15.59,14.35,20.0,13.0,-7.36,0.06,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.31,1.25,20.0,13.0,-5.32,2.28,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,REA.AX,REA GROUP LTD,near_miss,169.26,156.3,20.0,13.0,-7.94,-6.4,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.06,4.62,20.0,13.0,-7.6,-0.8,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,174.46,169.57,20.0,13.0,-3.68,-3.67,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.95,10.5,20.0,13.0,-6.08,-1.25,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.52,4.62,20.0,13.0,1.99,1.55,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WES.AX,WESFARMERS LTD,near_miss,76.77,73.03,20.0,13.0,-5.25,-2.41,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.53,1.53,20.0,13.0,-1.29,-0.32,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.58,10.49,20.0,13.0,-8.15,-2.47,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.27,6.38,20.0,13.0,21.06,13.09,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.18,3.1,20.0,13.0,-3.43,-2.18,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.17,4.52,20.0,13.0,7.88,3.82,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WOR.AX,WORLEY LTD,near_miss,9.94,9.82,20.0,13.0,-2.0,-0.5,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.02,18.32,20.0,13.0,-4.13,-2.3,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.35,20.0,13.0,-6.67,-1.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.25,4.24,20.0,13.0,-0.07,-2.66,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,near_miss,5.6,5.51,20.0,13.0,-0.54,2.89,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.21,3.91,20.0,13.0,-3.87,-2.88,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.63,19.24,20.0,13.0,1.21,2.84,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,65.78,65.22,20.0,13.0,-2.03,-0.75,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQT.AX,EQT HOLDINGS LTD,near_miss,19.11,23.47,20.0,13.0,21.86,10.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.4,3.18,20.0,13.0,-7.29,-2.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.43,11.27,20.0,13.0,-3.1,-0.52,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,40.0,32.06,20.0,13.0,-18.95,-11.21,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.79,30.62,20.0,13.0,8.62,2.91,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.55,6.56,20.0,13.0,2.71,4.27,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,20.0,13.0,-0.59,-1.48,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.21,1.29,20.0,13.0,7.02,7.85,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.24,6.89,20.0,13.0,-3.64,4.2,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,15.16,13.86,20.0,13.0,-8.58,-1.39,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.72,4.92,20.0,13.0,-13.99,-6.47,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,5.0,4.62,20.0,13.0,-7.6,-0.8,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,candidate,4.37,4.14,20.0,13.0,-5.26,-5.03,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,KLS.AX,KELSIAN GROUP LTD,candidate,4.17,3.91,20.0,13.0,-3.87,-2.88,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,39.7,32.06,20.0,13.0,-18.95,-11.21,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.43,3.18,20.0,13.0,-7.29,-2.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.48,2.25,20.0,13.0,-9.27,-3.63,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,near_miss,13.23,11.36,20.0,13.0,-14.13,-5.37,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,near_miss,26.5,23.24,20.0,13.0,-10.74,-4.57,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,3.61,3.34,20.0,13.0,-7.48,-2.77,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,near_miss,2.7,2.92,20.0,13.0,8.15,3.7,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,near_miss,1.63,1.33,20.0,13.0,-18.65,0.0,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.76,1.72,20.0,13.0,-2.55,-1.13,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,19.89,20.68,20.0,13.0,4.73,3.77,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.94,2.3,20.0,13.0,-19.57,-6.98,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQR.AX,EQ RESOURCES LTD,candidate,0.38,0.49,19.0,12.0,25.97,2.6,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.98,3.86,19.0,12.0,-3.02,6.28,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.71,4.96,19.0,12.0,5.31,7.86,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.8,4.48,19.0,12.0,-6.67,5.0,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,candidate,0.22,0.2,19.0,12.0,-8.89,-6.67,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,candidate,1.74,1.79,19.0,12.0,3.16,8.91,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,19.0,12.0,0.0,2.63,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.43,2.18,19.0,12.0,-10.29,-6.17,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.37,1.61,19.0,12.0,17.52,17.88,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.35,4.92,19.0,12.0,-8.04,-2.8,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.64,4.08,19.0,12.0,12.09,2.47,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.1,11.05,19.0,12.0,-0.45,3.6,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.54,1.33,19.0,12.0,-13.64,5.19,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.28,13.86,19.0,12.0,-2.94,3.43,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,MI6.AX,MINERALS 260 LTD,candidate,0.81,0.94,19.0,12.0,16.05,11.73,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,9.4,10.34,19.0,12.0,10.0,1.91,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.31,8.45,19.0,12.0,1.68,9.51,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,candidate,24.03,22.62,19.0,12.0,-4.49,-6.95,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.46,3.34,19.0,12.0,-3.47,-0.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.82,2.77,19.0,12.0,-1.77,0.71,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,candidate,25.73,23.24,19.0,12.0,-8.07,-3.73,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,candidate,1.72,1.72,19.0,12.0,0.29,0.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,candidate,2.41,2.25,19.0,12.0,-6.64,1.66,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.75,4.23,19.0,12.0,-10.95,-1.26,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.36,3.18,19.0,12.0,-5.36,-0.89,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,5.43,5.51,19.0,12.0,1.47,3.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.25,2.13,19.0,12.0,-5.33,-0.44,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.39,4.31,19.0,12.0,27.14,2.06,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,19.01,18.32,19.0,12.0,-3.63,-3.26,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.69,2.92,19.0,12.0,8.55,4.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.06,2.98,19.0,12.0,-2.3,4.91,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,5.02,4.62,19.0,12.0,-7.97,-2.39,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.3,11.71,19.0,12.0,5.61,-1.06,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,near_miss,2.89,3.0,19.0,12.0,3.81,7.61,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,KCN.AX,KINGSGATE CONSOLIDATED LTD,near_miss,5.17,5.4,19.0,12.0,4.45,4.45,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.46,1.53,19.0,12.0,5.15,4.47,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,0.96,1.08,19.0,12.0,13.41,3.13,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.73,0.93,19.0,12.0,28.28,0.69,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.1,5.53,19.0,12.0,-7.7,1.31,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,37.65,32.06,19.0,12.0,-14.54,-8.29,,,2026-09-21,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.58,2.22,19.0,12.0,-13.95,0.78,,,2026-09-21,,not_run,,,,
