signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,PPT.AX,PERPETUAL LTD,near_miss,19.37,16.65,25.0,17.0,-11.43,-1.8,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.72,25.0,17.0,-4.56,-1.75,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,25.0,17.0,-16.17,-10.64,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGP.AX,STOCKLAND,near_miss,4.28,4.11,25.0,17.0,-4.64,2.32,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,3.99,25.0,17.0,-5.09,-3.71,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.8,25.0,17.0,2.45,-0.59,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.39,25.0,17.0,-13.78,-3.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.27,25.0,17.0,-6.81,-2.56,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,25.0,16.0,1.52,1.52,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.84,19.56,25.0,17.0,16.01,0.77,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,6.35,25.0,17.0,-23.49,-4.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.34,25.0,17.0,-6.19,-2.81,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.59,25.0,17.0,3.02,-0.42,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,31.44,25.0,17.0,10.95,0.22,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,1.94,25.0,16.0,0.78,2.6,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.64,25.0,17.0,1.58,2.19,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.17,25.0,17.0,-8.38,0.87,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.01,25.0,17.0,-18.8,-13.13,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,2.9,25.0,17.0,-6.39,5.23,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.58,66.85,25.0,17.0,-0.34,0.33,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.68,7.09,25.0,17.0,6.21,11.23,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,10.61,25.0,17.0,5.57,-5.27,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,51.88,25.0,16.0,-7.69,-1.26,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,23.04,25.0,16.0,18.34,6.83,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,11.66,25.0,17.0,12.53,8.9,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,8.45,25.0,17.0,-3.9,-0.6,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.15,6.22,25.0,17.0,1.14,0.98,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,4.42,25.0,17.0,19.78,-1.08,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,4.2,25.0,17.0,-2.82,-3.98,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.04,25.0,17.0,-4.7,-0.62,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.31,2.15,25.0,16.0,-6.93,1.73,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.28,25.0,17.0,6.86,3.77,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.85,25.0,17.0,5.6,-6.04,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.12,2.75,25.0,17.0,-11.86,-5.45,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,3.05,25.0,17.0,11.72,1.1,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.71,25.0,17.0,-10.63,-4.17,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,near_miss,0.23,0.2,25.0,17.0,-16.17,-10.64,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,TUA.AX,TUAS LTD,near_miss,2.06,2.35,25.0,17.0,14.08,4.37,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.33,25.0,17.0,-10.73,-6.13,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.69,25.0,17.0,16.96,3.46,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.53,25.0,17.0,7.1,-3.02,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,25.77,25.0,17.0,-7.12,-0.46,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.96,25.0,17.0,6.08,-2.21,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.8,25.0,17.0,2.45,-0.59,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGP.AX,STOCKLAND,near_miss,4.31,4.11,25.0,17.0,-4.64,2.32,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.39,25.0,17.0,-13.78,-3.32,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.3,3.35,25.0,16.0,1.52,1.52,,,2026-09-22,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.27,25.0,17.0,-6.81,-2.56,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.34,25.0,17.0,-6.19,-2.81,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.86,19.56,25.0,17.0,16.01,0.77,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,6.35,25.0,17.0,-23.49,-4.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.59,25.0,17.0,3.02,-0.42,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,31.44,25.0,17.0,10.95,0.22,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,5.01,25.0,17.0,-18.8,-13.13,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.17,25.0,17.0,-8.38,0.87,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.64,25.0,17.0,1.58,2.19,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.85,25.0,17.0,-0.34,0.33,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,2.9,25.0,17.0,-6.39,5.23,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,4.56,21.0,15.0,-13.14,-4.19,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.96,4.74,21.0,15.0,-8.14,-6.01,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.19,21.0,15.0,-6.01,1.72,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.35,4.16,21.0,15.0,21.64,-2.05,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,DDR.AX,DICKER DATA LTD,candidate,14.08,15.15,21.0,15.0,5.72,-1.61,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,3.83,21.0,15.0,-1.03,-2.33,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.9,2.75,21.0,15.0,-5.82,-1.03,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,10.91,21.0,15.0,-7.46,-2.63,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,8.45,21.0,15.0,-2.87,2.53,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-21,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,5.93,21.0,14.0,-8.47,-5.38,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.8,21.0,15.0,5.34,3.77,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,4.42,21.0,15.0,23.81,17.65,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.29,2.15,21.0,14.0,-5.7,0.44,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,3.04,21.0,15.0,-0.34,10.48,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,3.05,21.0,15.0,12.96,3.7,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.85,2.39,21.0,15.0,-16.42,-6.98,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.69,21.0,15.0,15.36,4.44,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.17,6.22,21.0,15.0,0.48,0.65,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,6.35,21.0,15.0,-26.16,-9.88,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,11.66,21.0,15.0,6.96,2.93,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,13.7,21.0,15.0,-9.63,-1.39,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,19.33,21.0,15.0,-8.25,-1.51,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.9,21.0,15.0,5.07,-1.81,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,5.28,21.0,15.0,-4.0,-3.82,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-21,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.04,21.0,14.0,3.77,5.88,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,5.01,21.0,15.0,-12.41,-6.47,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.17,21.0,15.0,-7.26,-2.14,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.55,21.0,15.0,-5.07,-2.46,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.8,1.72,21.0,15.0,-8.75,-3.45,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,ARB.AX,ARB CORP LTD,near_miss,18.7,18.09,21.0,15.0,-6.03,-2.08,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.0,23.35,21.0,15.0,-5.65,-9.52,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.2,4.14,21.0,15.0,-0.72,3.6,,,2026-09-22,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.08,1.05,21.0,15.0,-7.08,-7.96,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.51,6.74,21.0,15.0,-0.37,-0.89,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,14.94,13.67,21.0,15.0,-7.05,-1.81,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,A2M.AX,A2 MILK CO LTD,near_miss,6.54,6.71,21.0,15.0,2.2,1.81,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,23.63,22.29,21.0,15.0,-4.68,-1.56,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.4,2.39,21.0,15.0,-1.24,-1.24,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,NXL.AX,NUIX LTD,near_miss,2.0,1.82,21.0,15.0,-8.79,-6.78,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.11,19.56,21.0,15.0,14.32,0.23,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.36,5.59,21.0,15.0,-11.98,0.0,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.87,0.96,21.0,15.0,6.67,1.11,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MMS.AX,MCMILLAN SHAKESPEARE LTD,near_miss,19.95,19.59,21.0,15.0,0.85,-1.84,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,near_miss,4.49,4.13,21.0,15.0,-5.49,-5.03,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.72,6.12,21.0,15.0,-11.94,-1.87,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.2,3.26,21.0,15.0,1.72,3.75,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,15.59,14.24,21.0,15.0,-8.07,0.06,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.31,1.27,21.0,15.0,-3.27,2.28,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,REA.AX,REA GROUP LTD,near_miss,169.26,156.54,21.0,15.0,-7.8,-6.4,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.06,4.71,21.0,15.0,-5.8,-0.8,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,174.46,166.84,21.0,15.0,-5.23,-3.67,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.95,10.48,21.0,15.0,-6.26,-1.25,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.52,4.46,21.0,15.0,-1.55,1.55,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,WES.AX,WESFARMERS LTD,near_miss,76.77,72.79,21.0,15.0,-5.57,-2.41,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-21,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.53,1.53,21.0,14.0,-1.29,-0.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.58,10.47,21.0,15.0,-8.33,-2.47,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.27,6.36,21.0,15.0,20.68,13.09,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.18,3.1,21.0,15.0,-3.43,-2.18,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.17,4.53,21.0,15.0,9.91,3.82,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,WOR.AX,WORLEY LTD,near_miss,9.94,9.85,21.0,15.0,-1.65,-0.5,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.02,18.34,21.0,15.0,-4.03,-2.3,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.35,21.0,15.0,-5.33,-1.33,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.25,4.2,21.0,15.0,-1.01,-2.66,,,2026-09-22,,not_run_limit_reached,,,,
